state,word count,audio count,gif count,img count,links count,backers count,funding period
1,719,0,0,27,12,38,60
2,850,0,0,0,9,36,30
1,886,0,0,38,18,260,30
1,797,0,0,4,0,18,30
1,393,0,0,4,0,1,59
1,936,0,0,10,0,14,30
0,103,0,0,0,0,1,60
0,1083,0,1,23,4,28,30
2,878,0,0,2,0,17,21
2,112,0,1,6,3,1258,30
0,585,0,0,7,2,4,30
1,92,0,0,9,0,1,30
2,1058,2,0,42,27,942,35
2,1906,0,5,36,2,1372,45
1,1524,0,0,17,1,30,30
1,113,0,0,3,0,1,30
1,102,0,0,0,1,2,59
0,1979,0,0,25,5,36,30
0,569,1,3,21,5,173,35
2,1249,0,14,23,4,2108,29
0,609,0,12,17,0,24,30
1,1070,0,0,14,1,5,30
1,1705,0,0,23,14,64,30
0,0,0,0,0,1,74,38
1,220,0,0,0,0,1,1
1,845,0,0,34,8,53,24
2,1259,0,0,6,6,25,30
1,146,0,0,0,1,4,31
2,3149,0,4,24,5,547,30
1,39,0,0,0,0,2,30
1,1445,0,0,0,0,2,30
0,168,0,0,0,0,0,29
1,180,0,0,0,1,0,30
2,1980,0,0,57,55,8351,35
1,1375,0,0,18,0,2,30
1,620,0,3,14,0,41,40
1,1124,0,10,25,2,23,30
0,163,0,0,8,0,2,30
1,3143,3,0,39,1,45,30
1,147,0,0,4,0,4,7
1,1261,0,0,17,0,3,60
1,651,0,2,9,2,44,26
1,1149,0,1,6,11,71,34
1,473,0,0,0,0,29,45
1,239,0,0,7,5,2,30
2,1743,0,3,25,4,1243,29
1,244,0,0,0,1,0,30
2,1551,0,6,19,14,235,29
1,642,0,4,4,0,3,60
1,685,0,0,8,0,20,30
1,703,0,0,0,0,5,30
0,605,0,0,21,4,83,30
1,1952,0,0,26,7,6,30
2,215,0,0,0,0,4,19
1,1431,4,0,23,2,18,29
1,131,0,0,0,0,0,30
1,1228,0,0,25,2,40,29
2,2000,0,6,83,22,1606,31
1,1005,0,0,3,0,3,30
1,2307,0,0,6,2,5,30
2,1066,0,6,27,5,1987,30
2,678,0,0,22,19,188,38
1,275,0,0,0,0,3,7
1,1201,0,10,32,5,21,32
1,246,0,1,7,1,4,29
0,156,0,0,0,0,3,30
0,487,0,0,6,1,43,15
2,1991,0,14,66,10,480,34
1,333,0,0,2,0,4,20
1,899,0,0,14,4,4,29
1,94,0,0,0,0,2,30
0,266,0,0,2,0,6,30
0,132,0,0,1,0,3,59
2,366,0,0,0,0,30,30
1,387,0,0,1,0,11,30
2,870,0,0,15,26,1468,30
0,381,0,0,8,0,21,29
1,193,0,0,0,1,8,30
1,867,0,0,8,1,20,30
1,341,0,0,0,0,0,30
1,542,0,0,18,0,3,30
1,400,0,0,2,1,2,30
0,2333,0,0,8,5,4,29
1,18,0,0,21,0,56,30
2,2929,0,14,58,9,2282,30
2,498,0,0,13,10,53,30
0,426,0,1,40,13,665,34
2,636,0,0,23,1,1558,30
2,1572,0,4,10,19,236,29
1,249,0,0,0,0,2,30
1,1058,0,0,26,5,44,30
1,633,0,0,9,0,19,45
1,696,0,0,10,1,6,29
1,1529,0,0,28,2,23,30
2,182,0,1,19,0,18,29
2,403,0,0,4,1,38,30
1,3871,0,0,39,2,202,30
1,738,0,15,33,1,19,30
0,2217,0,0,13,11,2,32
1,864,0,0,4,2,14,30
0,861,0,0,10,7,25,30
0,171,0,0,3,0,0,25
2,1117,0,0,8,6,66,30
2,1973,0,7,25,2,162,33
